,Company,Customer,Number_review,Language,Title,Date_review,Reply,Date_reply,Rating,Status,Experience Date
69,Younited Credit,cliente,1 review,FR,Simple et efficace,"Nov 15, 2022","Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Amori","Nov 17, 2022",5,Verified,"Simple et efficaceDate of experience: November 15, 2022"
70,Younited Credit,Monsieur IDJOUADIENE,4 reviews,FR,Merci younited,"Jul 27, 2022","Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited Credit, et sommes ravis de lire que celle-ci s’est bien passé.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Diane","Jul 28, 2022",5,Verified,"Merci younitedMerci younited ! Instruction de dossier en un temps record et suite donnée positive . A recommanderDate of experience: July 19, 2022"
71,Younited Credit,DANIEL,3 reviews,FR,SERVICE TOP,"Updated Aug 14, 2023","Bonjour,Nous vous remercions d’avoir pris le temps de nous laisser un message et sommes ravis de lire que vous êtes pleinement satisfait de votre expérience Younited.Nous vous remercions une nouvelle fois pour votre confiance.Excellente journée,Alexandra","Aug 14, 2023",5,Verified,"SERVICE TOPefficacité simplicité et RAPIDITE !!!DMDate of experience: August 01, 2023"
72,Younited Credit,Monsieur LIDOREAU,4 reviews,FR,Simple et efficace,"May 28, 2023","Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Audrey","May 29, 2023",5,Verified,"Simple et efficaceAccessible, simplicité, efficacité dans la gestion , merciDate of experience: May 16, 2023"
73,Younited Credit,Gbenga Adetunsi,2 reviews,FR,You are the best service client so keep…,"May 8, 2022",,,5,Verified,"You are the best service client so keep…You are the best service client so keep it up, the service was very good and singing the document was super.  ThanksDate of experience: May 08, 2022"
74,Younited Credit,Poumeaud,4 reviews,FR,Rien à redire,"Dec 26, 2022","Bonjour,Nous vous remercions d'avoir pris le temps de nous laisser un message.Nous sommes ravis d'avoir pu vous accompagner dans votre projet.Excellente journée,Amori","Dec 27, 2022",4,Verified,"Rien à redireRien à redire, rapide, clair, efficace, pas de délais. Je recommande. Super simple et rapide.Date of experience: December 04, 2022"
75,Younited Credit,Alain,1 review,FR,Rédaction simple,"Jul 8, 2022","Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited Credit, et sommes ravis de lire que celle-ci s’est bien passé.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Diane","Jul 8, 2022",5,Verified,"Rédaction simpleRédaction simple, réponse simple, respect des délais de mise à disposition.Date of experience: July 08, 2022"
76,Younited Credit,nathalie calot,4 reviews,FR,Simple et efficace,"Nov 10, 2022","Bonjour,Nous vous remercions d'avoir pris le temps de nous laisser un message.Nous sommes ravis d'avoir pu vous accompagner dans votre projet.Excellente journée,Diane","Nov 14, 2022",5,Verified,"Simple et efficaceDate of experience: October 24, 2022"
77,Younited Credit,cliente,1 review,FR,Excellent service très efficace,"Oct 12, 2022",,,5,Verified,"Excellent service très efficaceExcellent service très efficace FranchementDate of experience: October 12, 2022"
78,Younited Credit,Angélique,1 review,FR,"Excellent,communication par Facebook…","Jul 23, 2022",,,5,Verified,"Excellent,communication par Facebook…Excellent,communication par Facebook pour aboutir à mon projet. Merci beaucoupDate of experience: July 23, 2022"
79,Younited Credit,cliente,1 review,FR,Super,"Oct 19, 2022","Bonjour,Nous vous remercions pour ce commentaire positif. En espérant que vous puissiez recommander Younited auprès de votre entourage :)Excellente journée,Diane","Oct 19, 2022",5,Verified,"Super👌.......a good really good serviceDate of experience: October 10, 2022"
80,Younited Credit,cliente,1 review,FR,Very good 👍 👍👍👍👍👍👍,"Aug 19, 2022","Bonjour Madame, Monsieur,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited Credit, et sommes ravis de lire que celle-ci s’est bien passé.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Benoit","Aug 20, 2022",5,Verified,"Very good 👍 👍👍👍👍👍👍Date of experience: August 19, 2022"
81,Younited Credit,THIERRY,1 review,FR,Génial,"Sep 5, 2023","Bonjour,Nous vous remercions d’avoir pris le temps de nous laisser un message et sommes ravis de lire que vous êtes pleinement satisfait de votre expérience Younited.Nous vous remercions une nouvelle fois pour votre confiance.Excellente journée,Diane","Sep 6, 2023",5,Verified,"GénialA disposition très conciliantDate of experience: August 27, 2023"
82,Younited Credit,Lisle Wallace,4 reviews,FR,Très Bonne,"Jan 4, 2023","Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Audrey","Jan 9, 2023",5,Verified,"Très BonneVery quick and proficient service.Date of experience: January 03, 2023"
83,Younited Credit,Kamau,1 review,GB,I am really looking for genuine…,"May 28, 2022",,,5,Verified,"I am really looking for genuine…I am really looking for genuine contacts forYounited credit both email and WhatsApp.Date of experience: May 28, 2022"
84,Younited Credit,Marc PERRIER,4 reviews,FR,Service effectué tel qu’annoncé.,"Mar 16, 2023","Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Amori","Mar 17, 2023",5,Verified,"Service effectué tel qu’annoncé.Date of experience: March 08, 2023"
85,Younited Credit,veronique,8 reviews,FR,Tres bien en plus on a l accord tres…,"Jul 13, 2022",,,5,Verified,"Tres bien en plus on a l accord tres…Tres bien en plus on a l accord tres vite et le virement aussi merci beaucoupDate of experience: July 13, 2022"
86,Younited Credit,cliente,1 review,FR,Efficace et simple d'usage,"Oct 26, 2022","Bonjour,Nous vous remercions d'avoir pris le temps de nous laisser un message.Nous sommes ravis d'avoir pu vous accompagner dans votre projet.Excellente journée,Diane","Oct 26, 2022",5,Verified,"Efficace et simple d'usageDate of experience: October 18, 2022"
87,Younited Credit,Mustapha DIEDHIOU,4 reviews,FR,Super,"Feb 14, 2023","Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Audrey","Feb 15, 2023",4,Verified,"SuperSuper.Fonds mis à disposition dans les délais.Super service 👍Merci Younited.Date of experience: February 08, 2023"
88,Younited Credit,cliente,1 review,FR,Very excellent experience,"Jul 16, 2022","Bonjour**,**Nous vous remercions d’avoir pris le temps de nous laisser un message et sommes ravis de lire que vous être pleinement satisfait de votre expérience Younited.Excellente journée,Diane","Jul 19, 2022",5,Verified,"Very excellent experienceVery excellent experience, quality in services and amazing facilitiesDate of experience: July 16, 2022"
89,Younited Credit,cliente,4 reviews,FR,Belle collaboration,"Oct 5, 2022","Bonjour,Nous vous remercions d’avoir pris le temps de nous laisser un message et sommes ravis de lire que vous être pleinement satisfait de votre expérience Younited.Nous vous remercions une nouvelle fois pour votre confianceExcellente journée,Diane","Oct 6, 2022",5,Verified,"Belle collaborationBelle collaboration : rapide et efficace.Date of experience: October 05, 2022"
90,Younited Credit,cliente,1 review,FR,Ravi de la collaboration merci,"Oct 20, 2022","Bonjour,Nous vous remercions d'avoir pris le temps de nous laisser un message.Nous sommes ravis d'avoir pu vous accompagner dans votre projet.Excellente journée,Diane","Oct 21, 2022",5,Verified,"Ravi de la collaboration merciDate of experience: October 14, 2022"
91,Younited Credit,GBlade,1 review,FR,Parfait,"Apr 19, 2022",,,5,Verified,"ParfaitUn Sav efficace qui m’a redirigé vers Younited. Simple rapide et efficace.Date of experience: April 19, 2022"
92,Younited Credit,cliente,1 review,FR,Simple et efficace,"Nov 1, 2022","Bonjour,Nous vous remercions d'avoir pris le temps de nous laisser un message.Nous sommes ravis d'avoir pu vous accompagner dans votre projet.Excellente journée,Diane","Nov 2, 2022",5,Verified,"Simple et efficaceDate of experience: October 01, 2022"
93,Younited Credit,client,1 review,FR,Efficace,"Feb 13, 2023","Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Audrey","Feb 15, 2023",5,Verified,"EfficaceSimple, rapide et efficace !!Date of experience: February 07, 2023"
94,Younited Credit,Zouzou,1 review,FR,Rapide simple et efficace je recommande…,"Aug 13, 2022","Bonjour **,**Nous vous remercions d’avoir pris le temps de nous laisser un message et sommes ravis de lire que vous être pleinement satisfait de votre expérience Younited.Excellente journée,Diane","Aug 16, 2022",5,Verified,"Rapide simple et efficace je recommande…Rapide simple et efficace je recommande vivement. MerciiiiDate of experience: August 13, 2022"
95,Younited Credit,Math,1 review,FR,Rapide,"Feb 15, 2023","Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Amori","Feb 17, 2023",5,Verified,"RapideRapide, simple et efficace !Date of experience: February 05, 2023"
96,Younited Credit,cliente,1 review,FR,Simple et rapide,"Feb 12, 2023",,,5,Verified,"Simple et rapideSimple, rapide et efficace.Date of experience: February 06, 2023"
97,Younited Credit,Jean Marc,1 review,FR,Super j ai pu finir mais travaux de la…,"Jun 4, 2022","Bonjour Monsieur, Nous vous remercions d'avoir pris le temps de nous laisser un message. Nous sommes ravis d'avoir pu vous accompagner dans votre projet de Travaux et amélioration de l'habitat.Excellente journée, Tracy de l'équipe Younited Credit","Jun 7, 2022",5,Verified,"Super j ai pu finir mais travaux de la…Super j ai pu finir mais travaux de la maison rapide et efficaceDate of experience: June 04, 2022"
98,Younited Credit,cliente,1 review,FR,La demande via internet et simple et…,"Jul 23, 2022","Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited Credit, et sommes ravis de lire que celle-ci s’est bien passé.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Diane","Jul 25, 2022",5,Verified,"La demande via internet et simple et…La demande via internet et simple et rapide et efficaceDate of experience: July 23, 2022"
99,Younited Credit,cliente hallot,1 review,FR,Simple et efficace,"Oct 26, 2022","Bonjour,Nous vous remercions d’avoir pris le temps de nous laisser un message et sommes ravis de lire que vous être pleinement satisfait de votre expérience Younited.Nous vous remercions une nouvelle fois pour votre confianceExcellente journée,Diane","Oct 26, 2022",5,Verified,"Simple et efficaceDate of experience: October 10, 2022"
100,Younited Credit,lolom,4 reviews,FR,Top et reactif,"Nov 1, 2022","Bonjour,Nous vous remercions d'avoir pris le temps de nous laisser un message.Nous sommes ravis d'avoir pu vous accompagner dans votre projet.Excellente journée,Diane","Nov 2, 2022",5,Verified,"Top et reactifTop. ReactifDate of experience: October 20, 2022"
101,Younited Credit,Claire ,3 reviews,FR,Simple,"Dec 6, 2022","Bonjour,Nous vous remercions d'avoir pris le temps de nous laisser un message.Nous sommes ravis d'avoir pu vous accompagner dans votre projet.Excellente journée,Diane","Dec 8, 2022",5,Verified,"SimpleSimple Efficace et rapideDate of experience: November 04, 2022"
102,Younited Credit,Nadia,1 review,FR,Excellent rapide fiable efficace,"May 22, 2023","Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Amori","May 23, 2023",5,Verified,"Excellent rapide fiable efficaceDate of experience: May 16, 2023"
103,Younited Credit,cliente,1 review,FR,Au TOP,"Oct 11, 2022","Bonjour,Nous vous remercions d’avoir pris le temps de nous laisser un message et sommes ravis de lire que vous être pleinement satisfait de votre expérience Younited.Nous vous remercions une nouvelle fois pour votre confianceExcellente journée,Diane","Oct 11, 2022",5,Verified,"Au TOPAu TOP ! Rapide, efficaceDate of experience: October 01, 2022"
104,Younited Credit,Ferlin,3 reviews,FR,Services parfaits,"Aug 16, 2023","Bonjour,Nous vous remercions d’avoir pris le temps de nous laisser un message et sommes ravis de lire que vous êtes pleinement satisfait de votre expérience Younited.Nous vous remercions une nouvelle fois pour votre confiance.Excellente journée,Alexandra","Aug 18, 2023",5,Verified,"Services parfaitsDate of experience: August 10, 2023"
105,Younited Credit,Sedik Sadi,6 reviews,FR,Super service,"Jul 12, 2022","Bonjour ,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited Credit, et sommes ravis de lire que celle-ci s’est bien passé.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Diane","Jul 13, 2022",5,Verified,"Super serviceSuper service Rapide simple et efficace du tonnerreDate of experience: July 12, 2022"
106,Younited Credit,Mcatee,1 review,FR,Great experience,"Jul 7, 2022","Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited Credit, et sommes ravis de lire que celle-ci s’est bien passé.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Diane","Jul 8, 2022",5,Verified,"Great experienceGreat experience, quick approval. I would recommendDate of experience: July 07, 2022"
107,Younited Credit,Rodolfo Garcia-Trower,2 reviews,GB,The best service merci,"Dec 6, 2022","Bonjour,Nous sommes enchantés de vous lire et ravis d’avoir contribués à la réalisation de votre projet.Encore bienvenue chez Younited !Excellente journée,Amori","Dec 15, 2022",5,Verified,"The best service merciDate of experience: December 05, 2022"
108,Younited Credit,cliente,2 reviews,FR,simple,"Sep 21, 2022","Bonjour,Nous vous remercions d'avoir pris le temps de nous laisser un message.Nous sommes ravis d'avoir pu vous accompagner dans votre projet.Excellente journée,Audrey","Sep 22, 2022",5,Verified,"simplesimple, efficace et rapideDate of experience: September 06, 2022"
109,Younited Credit,Dominique,11 reviews,FR,Entiere satisfaction,"Aug 25, 2023","Bonjour,Nous vous remercions pour ce commentaire positif. En espérant que vous puissiez recommander Younited auprès de votre entourage.Excellente journée,Amori","Aug 30, 2023",5,Verified,"Entiere satisfactionDate of experience: August 16, 2023"
110,Younited Credit,cliente,1 review,FR,EXELLENTE EXPERIENCE,"Dec 7, 2022","Bonjour,Nous vous remercions d'avoir pris le temps de nous laisser un message.Nous sommes ravis d'avoir pu vous accompagner dans votre projet.Excellente journée,Diane","Dec 8, 2022",5,Verified,"EXELLENTE EXPERIENCEDate of experience: December 06, 2022"
111,Younited Credit,Anthony,3 reviews,FR,Perfecto !,"May 9, 2022","Bonjour Monsieur,Nous vous remercions d’avoir pris le temps de nous laisser un message et sommes ravis de lire que vous être pleinement satisfait de votre expérience Younited.Excellente journée,SOFIANE de l'équipe Younited Credit","May 11, 2022",5,Verified,"Perfecto !Rapide, simple, efficace que demander de plus ?Date of experience: May 09, 2022"
112,Younited Credit,Myon,6 reviews,MQ,Simple rapide et efficace,"Sep 19, 2022","Bonjour,Nous vous remercions d’avoir pris le temps de nous laisser un message et sommes ravis de lire que vous être pleinement satisfait de votre expérience Younited.Excellente journée,Amori","Sep 20, 2022",5,Verified,"Simple rapide et efficaceDate of experience: September 05, 2022"
113,Younited Credit,Fabienne,2 reviews,FR,Simple,"Oct 12, 2022",,,4,Verified,"SimpleAccès à younited simple et efficace, transmission des documents nécessaires facile, réponse rapide.Date of experience: September 27, 2022"
114,Younited Credit,Sailor Neptune Jeroen Infirmie,3 reviews,FR,Super,"Sep 24, 2022",,,5,Verified,"SuperRapide simple efficaceDate of experience: September 24, 2022"
115,Younited Credit,client,2 reviews,FR,Rapide efficace.,"Sep 21, 2022","Bonjour,Nous vous remercions d'avoir pris le temps de nous laisser un message.Nous sommes ravis d'avoir pu vous accompagner dans votre projet.Excellente journée,Audrey","Sep 22, 2022",5,Verified,"Rapide efficace.Rapide efficace.. MerciDate of experience: September 21, 2022"
116,Younited Credit,Steeve,1 review,FR,Service ultra rapide et trés simple.,"Jun 16, 2022","Bonjour MonsieurNous vous remercions d’avoir pris le temps de nous laisser un message et sommes ravis de lire que vous être pleinement satisfait de votre expérience Younited.Excellente journée,Sofiane","Updated Jun 22, 2022",5,Verified,"Service ultra rapide et trés simple.Date of experience: June 16, 2022"
117,Younited Credit,Roufai,2 reviews,FR,Très bon service,"Jun 15, 2022",,,5,Verified,"Très bon serviceTrès bon service, simple et efficaceDate of experience: June 15, 2022"
118,Younited Credit,Jerome,1 review,FR,Bien,"May 18, 2023","Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Audrey","May 19, 2023",5,Verified,"BienBien, accord direct…Date of experience: May 09, 2023"
119,Younited Credit,mamimu,5 reviews,FR,tres bien,"Jul 17, 2022","Bonjour**,**Nous vous remercions d’avoir pris le temps de nous laisser un message et sommes ravis de lire que vous être pleinement satisfait de votre expérience Younited.Excellente journée,Diane","Jul 18, 2022",5,Verified,"tres bientres bien, tres simple, tres rapideDate of experience: July 17, 2022"
120,Younited Credit,Mims,1 review,FR,Rapide et efficace,"Jun 19, 2022","Bonjour,Nous sommes enchantés de vous lire et ravis d’avoir contribué à la réalisation de votre projet.Bienvenue chez Younited.Excellente journée,Diane","Jun 27, 2022",5,Verified,"Rapide et efficaceRapide et efficace. Merci Younited !Date of experience: June 19, 2022"
121,Younited Credit,cliente,1 review,FR,Rapide,"Mar 1, 2023","Bonjour,Nous vous remercions pour ce commentaire positif. En espérant que vous puissiez recommander Younited auprès de votre entourage.Excellente journée,Tracy","Mar 1, 2023",5,Verified,"RapideRapide, simple, efficace, sécurisantDate of experience: February 19, 2023"
122,Younited Credit,JEAN LUC LEBEGUE,5 reviews,FR,excellent contact avec Younited,"Jul 30, 2022","Bonjour,Nous vous remercions d'avoir pris le temps de nous laisser un message.Nous sommes ravis d'avoir pu vous accompagner dans votre projet.Excellente journée,Diane","Aug 5, 2022",5,Verified,"excellent contact avec YounitedDate of experience: July 30, 2022"
123,Younited Credit,cliente,1 review,FR,Simplicité,"Jul 21, 2022","Bonjour **,**Nous vous remercions d’avoir pris le temps de nous laisser un message et sommes ravis de lire que vous être pleinement satisfait de votre expérience Younited.Excellente journée,Diane","Jul 22, 2022",5,Verified,"SimplicitéSimple, rapide, efficace ! RAS !Date of experience: July 21, 2022"
124,Younited Credit,Zarzouri Badr,1 review,FR,Très favorable,"Mar 4, 2023","Bonjour,Nous vous remercions d’avoir pris le temps de nous laisser un message et sommes ravis de lire que vous êtes pleinement satisfait de votre expérience Younited.Nous vous remercions une nouvelle fois pour votre confiance.Excellente journée,Tracy","Mar 6, 2023",5,Verified,"Très favorableImpeccable et efficace.Date of experience: February 23, 2023"
125,Younited Credit,cliente,1 review,FR,Super,"Aug 21, 2022",,,5,Verified,"SuperSuper! Efficace! Rapide!.Date of experience: August 21, 2022"
126,Younited Credit,Lucie,1 review,FR,Simple et efficace.,"Jun 15, 2022","Bonjour Madame, Nous vous remercions pour ce commentaire positif.Excellente journée, Tracy de l'équipe Younited Credit","Jun 16, 2022",5,Verified,"Simple et efficace.Simple et efficace.A recommanderDate of experience: June 15, 2022"
127,Younited Credit,cliente,1 review,FR,Super helpful hotline,"Mar 1, 2023","Good morning,We thank you for taking the time to leave us a message and are delighted to read that you are fully satisfied with your Younited experience.We thank you once again for your trust.Excellent day,","Mar 3, 2023",5,Verified,"Super helpful hotlineDate of experience: February 23, 2023"
128,Younited Credit,cliente,1 review,FR,rapide et simple,"Jan 8, 2023","Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Audrey","Jan 9, 2023",5,Verified,"rapide et simpleDate of experience: January 07, 2023"
129,Younited Credit,FRANCOIS LECOMTE,3 reviews,FR,Rapide simple efficace,"Jun 27, 2022","Bonjour,Nous sommes enchantés de vous lire et ravis d’avoir contribué à la réalisation de votre projet.Bienvenue chez Younited.Excellente journée,Diane","Jun 27, 2022",5,Verified,"Rapide simple efficaceRapide simple efficace Au topDate of experience: June 27, 2022"
130,Younited Credit,Olivier  GERARD ,4 reviews,FR,Nickel 😁,"Apr 26, 2022",,,5,Verified,"Nickel 😁Nickel efficace et rapide 😁Date of experience: April 26, 2022"
131,Younited Credit,Jean-Paul,1 review,FR,Tout en simple  et facile,"Jul 16, 2023","Bonjour,Nous vous remercions d’avoir pris le temps de nous laisser un message et sommes ravis de lire que vous êtes pleinement satisfait de votre expérience Younited.Nous vous remercions une nouvelle fois pour votre confiance.Excellente journée,Diane","Jul 17, 2023",4,Verified,"Tout en simple  et facileDate of experience: July 10, 2023"
132,Younited Credit,cliente,1 review,FR,Excellent service,"Sep 11, 2022",,,5,Verified,"Excellent serviceDate of experience: September 01, 2022"
133,Younited Credit,cliente,2 reviews,FR,I’m very happy with bank,"Aug 2, 2022","Bonjour **,**Nous vous remercions d’avoir pris le temps de nous laisser un message et sommes ravis de lire que vous être pleinement satisfait de votre expérience Younited.Excellente journée,Diane","Aug 5, 2022",5,Verified,"I’m very happy with bankDate of experience: August 02, 2022"
134,Younited Credit,Vincent,1 review,FR,Simple et efficace.,"Jun 4, 2023","Bonjour,Nous vous remercions pour ce commentaire positif. En espérant que vous puissiez recommander Younited auprès de votre entourage.Excellente journée,Tracy","Jun 5, 2023",4,Verified,"Simple et efficace.Date of experience: May 29, 2023"
135,Younited Credit,cliente,1 review,FR,Super,"Sep 13, 2022",,,5,Verified,"SuperTop top top topDate of experience: September 01, 2022"
136,Younited Credit,cliente,1 review,FR,Just over the top!,"Jul 20, 2022","Bonjour **,**Nous vous remercions d’avoir pris le temps de nous laisser un message et sommes ravis de lire que vous être pleinement satisfait de votre expérience Younited.Excellente journée,Diane","Jul 22, 2022",5,Verified,"Just over the top!Just over the top!MerciDate of experience: July 20, 2022"
137,Younited Credit,Michèle,1 review,FR,Simple,"Jul 18, 2022",,,5,Verified,"SimpleSimple, rapide, efficace.Date of experience: July 18, 2022"
138,Younited Credit,Ketty Simonet,6 reviews,FR,Simple rapide et efficace.,"Jun 29, 2022","Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited Credit, et sommes ravis de lire que celle-ci s’est bien passé.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Diane","Jun 30, 2022",5,Verified,"Simple rapide et efficace.Date of experience: June 29, 2022"
139,Younited Credit,cliente,1 review,FR,Au top rapide efficace,"Jul 30, 2022","Bonjour,Nous vous remercions d'avoir pris le temps de nous laisser un message.Nous sommes ravis d'avoir pu vous accompagner dans votre projet.Excellente journée,Diane","Aug 5, 2022",5,Verified,"Au top rapide efficaceDate of experience: July 30, 2022"
140,Younited Credit,Le s,1 review,FR,Nickel,"Jun 19, 2022","Bonjour,Nous vous remercions pour ce commentaire positif.Excellente journée,Diane","Jun 27, 2022",5,Verified,"NickelNickel juste un peu datentDate of experience: June 19, 2022"
141,Younited Credit,cliente,1 review,FR,rapide efficace facile,"Jul 23, 2022","Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited Credit, et sommes ravis de lire que celle-ci s’est bien passé.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Diane","Jul 25, 2022",5,Verified,"rapide efficace facileDate of experience: July 23, 2022"
142,Younited Credit,cliente,2 reviews,FR,SIMPLE RAPIDE EFFICACE,"Jul 20, 2022","Bonjour ,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited Credit, et sommes ravis de lire que celle-ci s’est bien passé.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Diane","Jul 22, 2022",5,Verified,"SIMPLE RAPIDE EFFICACEDate of experience: July 20, 2022"
143,Younited Credit,Ali,4 reviews,FR,Simple et rapide !,"Aug 14, 2022","Bonjour **,**Nous vous remercions d’avoir pris le temps de nous laisser un message et sommes ravis de lire que vous être pleinement satisfait de votre expérience Younited.Excellente journée,Diane","Aug 16, 2022",5,Verified,"Simple et rapide !Date of experience: August 14, 2022"
144,Younited Credit,cliente Decherchi pierreil,1 review,FR,Très bon,"Sep 3, 2022","Bonjour ,Nous vous remercions pour ce commentaire positif.Excellente journée,Diane","Sep 5, 2022",5,Verified,"Très bonContact au.topDate of experience: September 03, 2022"
145,Younited Credit,cliente,1 review,FR,Action réaction !,"Feb 22, 2023","Bonjour,Nous vous remercions d'avoir pris le temps de nous laisser un message.Nous sommes ravis d'avoir pu vous accompagner dans votre projet.Excellente journée,Amori","Feb 27, 2023",5,Verified,"Action réaction !Date of experience: February 13, 2023"
146,Younited Credit,Claude LEVRON,3 reviews,FR,rapide,"Jun 21, 2022",,,5,Verified,"rapiderapide, simple, efficaceDate of experience: June 21, 2022"
147,Younited Credit,cliente,2 reviews,FR,Rapidité d’intervention,"May 2, 2023","Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée, Amori","May 2, 2023",5,Verified,"Rapidité d’interventionDate of experience: April 26, 2023"
148,Younited Credit,clienteFAURE,2 reviews,FR,rapidité d'intervention Explications…,"Jan 29, 2023","Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Audrey","Jan 30, 2023",4,Verified,"rapidité d'intervention Explications…rapidité d'intervention Explications très clairesDate of experience: January 28, 2023"
149,Younited Credit,Samir Zamouri,1 review,FR,SIMPLE RAPIDE EFFICACE,"Jul 2, 2022","Bonjour**,**Nous vous remercions d’avoir pris le temps de nous laisser un message et sommes ravis de lire que vous être pleinement satisfait de votre expérience Younited.Excellente journée,Diane","Jul 6, 2022",5,Verified,"SIMPLE RAPIDE EFFICACEDate of experience: July 02, 2022"
150,Younited Credit,Yaumara,2 reviews,FR,Tres effica et professional,"Apr 19, 2022",,,5,Verified,"Tres effica et professionalDate of experience: April 19, 2022"
