,Company,Customer,Number_review,Language,Title,Date_review,Reply,Date_reply,Rating,Status,Experience Date
131,BoursoBank,Sandra,3 reviews,FR,simple rapide efficace fiable,"Nov 8, 2022",,,5,Merged,"simple rapide efficace fiableDate of experience: November 07, 2022"
132,BoursoBank,SELLIER JEAN6CLAUDE,5 reviews,FR,tres simple et immediat,"Mar 8, 2023",,,5,Merged,"tres simple et immediatDate of experience: March 06, 2023"
133,BoursoBank,Christian,3 reviews,FR,facile et facile,"Mar 16, 2023",,,5,Merged,"facile et facileDate of experience: March 15, 2023"
134,BoursoBank,BRUNO PIERGIACOMI,3 reviews,FR,Virement simple et rapide,"Jun 4, 2023",,,5,Merged,"Virement simple et rapideApplication simple et intuitive dans son ensembleDate of experience: June 03, 2023"
135,BoursoBank,FELIX,8 reviews,MQ,EXCELLENT  PRODUIT  FINANCIER,"Nov 3, 2022",,,5,Merged,"EXCELLENT  PRODUIT  FINANCIERDate of experience: November 03, 2022"
136,BoursoBank,Pascal H,1 review,FR,Facile et simple a signaler le vol de…,"Oct 13, 2022",,,4,Merged,"Facile et simple a signaler le vol de…Facile et simple a signaler le vol de ma carte bancaire.Date of experience: October 12, 2022"
137,BoursoBank,Ahoefa Laurenda E,1 review,FR,L'application très s simple a utiliser,"Oct 14, 2022",,,5,Merged,"L'application très s simple a utiliserDate of experience: October 14, 2022"
138,BoursoBank,al-haj Hamza,1 review,FR,Thank you for the service,"Mar 10, 2023",,,4,Merged,"Thank you for the serviceDate of experience: March 10, 2023"
139,BoursoBank,Tina Simone PAO,1 review,PT,debut un peu coince,"Jan 12, 2023",,,5,Merged,"debut un peu coincedebut un peu coinceau final parfaitDate of experience: January 12, 2023"
140,BoursoBank,grisel,9 reviews,FR,simple facile et utile,"Nov 6, 2022",,,5,Merged,"simple facile et utileDate of experience: November 06, 2022"
141,BoursoBank,Claudine M,1 review,FR,Excellent,"Aug 12, 2023",,,5,Merged,"ExcellentSimple facile accessible efficaceDate of experience: August 11, 2023"
142,BoursoBank,DODJI MATHURIN Affodote,1 review,FR,Impeccable,"Nov 5, 2022",,,5,Merged,"ImpeccableRapide et simpleDate of experience: November 05, 2022"
143,BoursoBank,Patricia S,1 review,FR,TRES EFFICACE SIMPLE ET RAPIDE,"Jan 10, 2023",,,5,Merged,"TRES EFFICACE SIMPLE ET RAPIDEDate of experience: January 09, 2023"
144,BoursoBank,PRET A PORTER ANTHONY,2 reviews,FR,Application Boursorama,"Apr 4, 2023",,,5,Merged,"Application BoursoramaApplication Boursorama : Rapide, Fonctionnelle et simpleDate of experience: April 03, 2023"
145,BoursoBank,Catherine M,1 review,FR,Great service,"Sep 14, 2022",,,5,Merged,"Great serviceGreat service. Fast, efficient and user friendly.Date of experience: September 14, 2022"
146,BoursoBank,Serge D,1 review,FR,efficace et securise,"Sep 1, 2023",,,5,Merged,"efficace et securiseDate of experience: August 31, 2023"
147,BoursoBank,Michel GOREK,4 reviews,FR,'relation electronique' simple et bien…,"May 4, 2023",,,5,Merged,"'relation electronique' simple et bien…'relation electronique' simple et bien construiteDate of experience: May 03, 2023"
148,BoursoBank,Menelik E,1 review,US,Quick and simple ....easy use,"Dec 17, 2022",,,5,Merged,"Quick and simple ....easy useDate of experience: December 16, 2022"
149,BoursoBank,Jad A,1 review,FR,Service Adorable,"Nov 2, 2022",,,5,Merged,"Service AdorableDate of experience: February 01, 2022"
150,BoursoBank,Jean Marie G,1 review,FR,operation facile à effectuer,"Oct 9, 2022",,,5,Merged,"operation facile à effectuerDate of experience: October 09, 2022"
151,BoursoBank,Mustapha C,1 review,FR,EXPERIENCE,"Jan 9, 2023",,,5,Merged,"EXPERIENCEYOU ARE THE BEST BOURSOURAMADate of experience: January 08, 2023"
152,BoursoBank,Enigma,2 reviews,FR,Rapide,"Jan 4, 2023",,,5,Merged,"RapideRapide, simple et efficace.Date of experience: January 03, 2023"
153,BoursoBank,Audrey X,1 review,FR,Super au top je conseil,"Jan 11, 2023",,,5,Merged,"Super au top je conseilDate of experience: January 10, 2023"
154,BoursoBank,Martial Audot,2 reviews,FR,SIMPLE ET FACILE,"Oct 22, 2022",,,5,Merged,"SIMPLE ET FACILEDate of experience: October 22, 2022"
155,BoursoBank,Client,8 reviews,FR,Simple..,"Sep 20, 2022",,,5,Merged,"Simple..Simple... sûr.... efficaceDate of experience: September 20, 2022"
156,BoursoBank,nibel,3 reviews,FR,Simple,"Oct 18, 2022",,,5,Merged,"SimpleSimple. Et rzpideDate of experience: October 18, 2022"
157,BoursoBank,Etienne C,1 review,FR,Rapide et facile,"May 4, 2023",,,5,Merged,"Rapide et facileRapide et facile : excellentDate of experience: May 03, 2023"
158,BoursoBank,Hugo G,1 review,FR,super bien,"Oct 15, 2022",,,5,Merged,"super biensuper bien, au topDate of experience: October 15, 2022"
159,BoursoBank,PHILIPPE DEF,3 reviews,FR,simple et efficace,"Oct 14, 2022",,,5,Merged,"simple et efficaceDate of experience: October 14, 2022"
160,BoursoBank,Pierre-Yves Ligney,2 reviews,FR,Très simple.,"Aug 31, 2023",,,5,Merged,"Très simple.Date of experience: August 30, 2023"
161,BoursoBank,Chey Boon T,1 review,FR,simple et rapide,"Oct 16, 2022",,,5,Merged,"simple et rapideDate of experience: October 16, 2022"
162,BoursoBank,Wolfang Karl M,1 review,FR,Transparent et reactif,"Dec 30, 2022",,,5,Merged,"Transparent et reactifDate of experience: December 29, 2022"
163,BoursoBank,Martine GONIN,5 reviews,FR,SUPER pratique.,"Sep 22, 2022",,,5,Merged,"SUPER pratique.Rapide, simple et efficace.Date of experience: September 22, 2022"
164,BoursoBank,Christian G,1 review,FR,application super rapide et conviviable,"Mar 13, 2023",,,5,Merged,"application super rapide et conviviableDate of experience: March 12, 2023"
165,BoursoBank,NICOLE GATTO,3 reviews,FR,INSTRUCTIONS LIMPIDES,"Dec 10, 2022",,,5,Merged,"INSTRUCTIONS LIMPIDESDate of experience: December 09, 2022"
166,BoursoBank,Eric V,1 review,FR,Simple et efficace.,"Dec 20, 2022",,,5,Merged,"Simple et efficace.Date of experience: December 19, 2022"
167,BoursoBank,Chantal L,1 review,FR,VIREMENT IMMEDIAT,"May 23, 2023",,,5,Merged,"VIREMENT IMMEDIATSECURITE RAPIDITE EFFICACITE GRATUITEDate of experience: May 22, 2023"
168,BoursoBank,Blandine,1 review,FR,simple rapide et efficace,"Sep 13, 2022",,,5,Merged,"simple rapide et efficaceDate of experience: September 13, 2022"
169,BoursoBank,gerard mullor,12 reviews,FR,Excellent et facile,"Dec 20, 2022",,,5,Merged,"Excellent et facileDate of experience: December 19, 2022"
170,BoursoBank,Norbert S,1 review,FR,rapide simple securise,"May 11, 2023",,,5,Merged,"rapide simple securiseDate of experience: May 10, 2023"
171,BoursoBank,Mme CANNIZZARO MONIQUE,5 reviews,FR,SIMPLE RAPIDE EFFICACE,"Sep 15, 2022",,,5,Merged,"SIMPLE RAPIDE EFFICACEDate of experience: September 15, 2022"
172,BoursoBank,richard,4 reviews,FR,anormal de me facturer 50 €,"May 8, 2023",,,1,Merged,"anormal de me facturer 50 €Date of experience: May 07, 2023"
173,BoursoBank,paul.cocnelle,4 reviews,FR,SUPERBEMENT RAPIDE,"Jan 12, 2023",,,5,Merged,"SUPERBEMENT RAPIDEDate of experience: January 10, 2023"
174,BoursoBank,BERNARD  DE CHEFDEBIEN,17 reviews,FR,TRES SIMPLE BRAVO,"Jun 20, 2023",,,5,Merged,"TRES SIMPLE BRAVODate of experience: June 19, 2023"
175,BoursoBank,Jocelyne L,1 review,FR,Banque formidable,"Jan 5, 2023",,,5,Merged,"Banque formidableDate of experience: January 04, 2023"
176,BoursoBank,Client,17 reviews,FR,simple et efficace,"Jan 2, 2023",,,5,Merged,"simple et efficaceDate of experience: January 01, 2023"
177,BoursoBank,ANTONIO P,1 review,FR,MODIFICATION PLAFOND EN LIGNE,"Feb 25, 2023",,,5,Merged,"MODIFICATION PLAFOND EN LIGNEMODIFICATION REALISEE TRÈS RAPIDEMENTDate of experience: February 24, 2023"
178,BoursoBank,Andre P,1 review,FR,Simple et rapide.,"Jan 13, 2023",,,5,Merged,"Simple et rapide.Date of experience: January 12, 2023"
179,BoursoBank,Laroui Hamid,5 reviews,FR,Simple et Pratique,"May 30, 2023",,,5,Merged,"Simple et PratiqueDate of experience: May 28, 2023"
