,Company,Customer,Number_review,Language,Title,Date_review,Reply,Date_reply,Rating,Status,Experience,Date_experience
149,Younited Credit,Samir Zamouri,1,FR,SIMPLE RAPIDE EFFICACE,2022-07-02,"Bonjour**,**Nous vous remercions d’avoir pris le temps de nous laisser un message et sommes ravis de lire que vous être pleinement satisfait de votre expérience Younited.Excellente journée,Diane",2022-07-06,5,Verified,SIMPLE RAPIDE EFFICACE,2022-07-02
150,Younited Credit,Yaumara,2,FR,Tres effica et professional,2022-04-19,No Reply,2022-04-19,5,Verified,Tres effica et professional,2022-04-19
151,Younited Credit,Madame PLARD,2,FR,Rapide,2022-05-05,No Reply,2022-05-05,5,Verified,"RapideEfficace, simple et rapide",2022-05-05
152,Younited Credit,Trévisan,1,FR,Très content,2022-12-31,"Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Audrey",2023-01-04,5,Verified,Très content,2022-12-30
153,Younited Credit,Yoyo Moutome,1,CM,Très bon service,2022-07-03,No Reply,2022-07-03,5,Verified,Très bon service,2022-07-03
154,Younited Credit,cliente,2,FR,Super merci !!!!!!,2022-07-21,No Reply,2022-07-21,5,Verified,Super merci !!!!!!,2022-07-21
155,Younited Credit,MathP,2,FR,Super,2022-08-04,"Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited Credit, et sommes ravis de lire que celle-ci s’est bien passé.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Diane",2022-08-05,5,Verified,"SuperSimple, efficace",2022-08-04
156,Younited Credit,David,8,FR,Simple rapide et efficace,2022-04-24,No Reply,2022-04-24,5,Verified,Simple rapide et efficace,2022-04-24
157,Younited Credit,MARCO PAULO,1,FR,Treee bone,2022-04-21,"Bonjour Monsieur, Nous vous remercions pour ce commentaire positif.Excellente journée, SOFIANE de l'équipe Younited Credit",2022-04-21,5,Verified,Treee boneTreee bone merci beaucoup,2022-04-21
158,Younited Credit,HABIBA,1,FR,Rapide efficace merci !,2022-05-18,"Bonjour   Madame, Nous vous remercions pour ce commentaire positif.Excellente journée, DIANE de l'équipe Younited Credit",2022-05-18,5,Verified,Rapide efficace merci !,2022-05-18
159,Younited Credit,GENEVIEVE BERNARDINI,2,FR,prêt perso,2022-06-23,"Bonjour**,**Nous vous remercions d’avoir pris le temps de nous laisser un message et sommes ravis de lire que vous être pleinement satisfait de votre expérience Younited.Excellente journée,Diane",2022-06-27,5,Verified,prêt persosimple....rapide....,2022-06-23
160,Younited Credit,Fidelia Smiles,1,FR,Rapide,2022-04-27,No Reply,2022-04-27,5,Verified,"RapideRapide, simple et fiable",2022-04-27
161,Younited Credit,Céline,1,FR,Simple,2022-04-20,No Reply,2022-04-20,5,Verified,"SimpleSimple, rapide, efficace",2022-04-20
162,Younited Credit,cliente,1,FR,Rapide et simple,2022-07-24,"Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited Credit, et sommes ravis de lire que celle-ci s’est bien passé.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Diane",2022-07-25,5,Verified,Rapide et simple,2022-07-24
163,Younited Credit,client,1,FR,Au top merci encore,2022-06-01,"Bonjour Monsieur, Nous vous remercions d'avoir pris le temps de nous laisser un message. Nous sommes ravis d'avoir pu vous accompagner dans votre projet.Excellente journée, SOFIANE de l'équipe Younited Credit",2022-06-06,5,Verified,Au top merci encoreAu top merci encore !,2022-06-01
164,Younited Credit,ROGER,1,FR,terriblement efficace,2023-06-05,"Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Tracy",2023-06-06,5,Verified,terriblement efficace,2023-05-30
165,Younited Credit,YVAIN JEAN-ALAIN,1,FR,Très bon service,2022-05-17,No Reply,2022-05-17,5,Verified,Très bon service,2022-05-17
166,Younited Credit,cliente,1,FR,Simple et rapide,2022-07-09,"Bonjour**,**Nous vous remercions d’avoir pris le temps de nous laisser un message et sommes ravis de lire que vous être pleinement satisfait de votre expérience Younited.Excellente journée,Diane",2022-07-13,5,Verified,Simple et rapide,2022-07-09
167,Younited Credit,HAMZA,1,FR,Bonne experience,2022-07-05,"Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited Credit, et sommes ravis de lire que celle-ci s’est bien passé.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Diane",2022-07-06,5,Verified,Bonne experience,2022-07-05
168,Younited Credit,cliente,1,FR,Franchement top,2022-07-14,"Bonjour ,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited Credit, et sommes ravis de lire que celle-ci s’est bien passé.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Diane",2022-07-18,5,Verified,Franchement top,2022-07-14
169,Younited Credit,clientemanuela,1,FR,Pret,2022-12-10,"Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Amori",2022-12-15,5,Verified,PretSuper 😍😍😍😍,2022-12-01
170,Younited Credit,CK,1,FR,Service au top.,2022-06-29,"Bonjour**,**Nous vous remercions d’avoir pris le temps de nous laisser un message et sommes ravis de lire que vous être pleinement satisfait de votre expérience Younited.Excellente journée,Diane",2022-06-30,5,Verified,Service au top.Service au top!,2022-06-29
171,Younited Credit,Aristote,1,FR,Excellent,2022-05-04,No Reply,2022-05-04,5,Verified,ExcellentExcellent service !,2022-05-04
172,Younited Credit,client,1,FR,Excellent service,2022-06-02,No Reply,2022-06-02,5,Verified,Excellent service,2022-06-02
173,Younited Credit,Salim,1,FR,Excellent service,2022-05-27,No Reply,2022-05-27,5,Verified,Excellent service,2022-05-27
174,Younited Credit,MOHAMED,1,FR,simple et rapide !,2022-04-28,"Bonjour Monsieur, Nous vous remercions pour ce commentaire positif.Excellente journée, AMORI de l'équipe Younited ",2022-04-28,5,Verified,simple et rapide !,2022-04-20
175,Younited Credit,THOMAS GUTMANN,8,FR,Excellent service,2022-05-13,No Reply,2022-05-13,5,Verified,Excellent service,2022-05-13
176,Younited Credit,Dominique,1,FR,Super rapide merci,2022-04-25,No Reply,2022-04-25,5,Verified,Super rapide merci,2022-04-25
177,Younited Credit,BIANCHI,1,FR,simple et rapide,2022-05-23,No Reply,2022-05-23,5,Verified,simple et rapide,2022-05-23
178,Younited Credit,olivier pages,6,FR,Impeccable rapide efficace,2022-12-26,"Bonjour,Nous vous remercions d'avoir pris le temps de nous laisser un message.Nous sommes ravis d'avoir pu vous accompagner dans votre projet.Excellente journée,Amori",2022-12-27,4,Verified,Impeccable rapide efficaceImpeccable rapide efficace. Merci beaucoup,2022-12-13
179,Younited Credit,Valentin Pommier,2,FR,Rapide et simple,2022-05-15,No Reply,2022-05-15,5,Verified,Rapide et simple,2022-05-15
180,Cofidis,BENJAMIN LE COQUET,1,FR,Super,2023-11-08,No Reply,2023-11-08,5,Invited,"SuperSimple, rapide et efficace.",2023-11-01
181,Cofidis,MARICAR ANTONIO,1,FR,The process is very fast,2023-10-06,Bonjour Antonio. Je suis ravi que vous soyez satisfait de nos services ! N'hésitez pas à contacter nos conseillers si vous avez la moindre question. Je vous souhaite une bonne journée. Valentin de l'équipe Cofidis,2023-10-09,5,Invited,"The process is very fastThe process is very fast,the staff are nice ,I recommended,😍",2023-09-14
182,Cofidis,KENZA ABDOU,1,FR,merci rapide efficace,2023-10-30,"Bonjour Kenza, merci pour votre commentaire, c'est un plaisir de pouvoir vous apporter satisfaction. Je vous souhaite une belle journée ! Alycia de l'équipe Cofidis.",2023-11-02,5,Invited,merci rapide efficace,2023-10-30
183,Cofidis,ALAIN JONES,1,FR,The company is excellent,2023-01-04,"Bonjour Alain.Merci, ça fait vraiment plaisir ! Nous ferons tout notre possible pour continuer à vous apporter satisfaction. A bientôt ! Antoine de l'équipe Cofidis.",2023-01-04,5,Invited,"The company is excellentThe company is excellent. They are very good in all aspects. From enquiries to granting loans,and I always recommend them to my friends.",2022-12-29
184,Cofidis,Gre Gory,4,FR,Simple rapide et efficace service…,2022-11-29,"Bonjour Gregory,Rapide et efficace ! Enorme merci. 💪🏻 Je vous souhaite une agréable journée. Bettina de l'équipe Cofidis.",2022-11-30,5,Invited,Simple rapide et efficace service…Simple rapide et efficace service client au top et d’une grande gentillesse,2022-11-21
185,Cofidis,Sophie Telliez,4,FR,Respect des dates et rapidite !,2023-09-15,"Bonjour Mme Telliez, merci pour votre message. Votre satisfaction est notre plus belle récompense. Nous restons à votre disposition pour toutes questions ou demandes. Olivier de l'équipe Cofidis",2023-09-18,5,Invited,Respect des dates et rapidite !,2023-08-31
186,Cofidis,KRISHANTH RAJASEGAR,1,FR,Good service and trust,2023-10-19,"Bonjour Krishanth, merci beaucoup pour votre message. A très vite ! Wahiba de l'équipe Cofidis. 😉",2023-10-19,5,Invited,Good service and trust,2023-10-19
188,Cofidis,MENDY CLAISSE,1,FR,Rapide simple efficace,2023-09-21,"Bonjour Mendy,Merci beaucoup pour votre message.A très vite !Cyril de l'équipe Cofidis.",2023-09-22,5,Invited,Rapide simple efficace,2023-09-01
189,Cofidis,faissal bekhedda,12,FR,super merci cofidis,2023-09-23,Bonjour Faissal. Merci pour votre retour. A très bientôt chez Cofidis ! Jérôme de l'équipe Cofidis.,2023-09-25,5,Invited,super merci cofidis,2023-09-23
190,Cofidis,luca garofani,1,PT,Top service,2022-09-24,Bonjour Luca. Merci pour vos recommandations et votre confiance. 👌 Je vous souhaite une agréable journée. Jean-Michel de l'équipe Cofidis.,2022-09-26,5,Invited,"Top serviceTop service, money on my bank account in 12 hours!The requested documentation is minimum and they do not bother you requesting strange documents or documents in pdf format, etc. Highly recommended!",2022-09-22
191,Cofidis,aurelie,2,FR,simple et affichage,2023-09-12,Bonjour Aurelie. Merci beaucoup pour votre note et votre commentaire. Je vous souhaite une belle journée. Matthias de l'équipe Cofidis.,2023-09-14,5,Invited,simple et affichagesimple et efficace,2023-09-11
193,Cofidis,SPINDLER,5,FR,NEANT,2023-09-12,"Bonjour Dominique,Merci pour votre retour. A très bientôt chez Cofidis ! Marion de l'équipe Cofidis.",2023-09-14,5,Invited,NEANTRIEN DE PRECIS,2023-09-10
194,Cofidis,Didier,4,US,RAS tout OK,2023-10-25,Bonjour Didier.Merci pour votre message. 😊A bientôt !Cyril de l'équipe Cofidis. ,2023-10-26,5,Invited,RAS tout OKRAS tout OK….,2023-10-08
195,Cofidis,BOGRAND,3,FR,PROFESSIONNEL-EFFICACE-CONDITIONS…,2022-04-05,"Bonjour, Mr Bogrand, merci pour votre message. Votre satisfaction est notre plus belle récompense. Nous restons à votre disposition pour toutes questions ou demandes. Olivier de l'équipe Cofidis.",2022-04-06,5,Invited,PROFESSIONNEL-EFFICACE-CONDITIONS…PROFESSIONNEL-EFFICACE-CONDITIONS CLAIRES-pas DE SURPRISE;j'utilise vos services pour la 2eme fois et je suis satisfait.je recompte les réutiliser pour les prochains besoin;,2022-03-01
196,Cofidis,DAMIEN,1,FR,Simple et rapide,2023-03-23,Bonjour Damien. Je vous remercie d'avoir pris le temps de nous laisser cette note 5 étoiles. N'hésitez pas à nous recontacter si vous avez la moindre question ! Je vous souhaite une bonne journée. Valentin de l'équipe Cofidis,2023-03-24,5,Invited,Simple et rapide,2023-03-07
197,Cofidis,Olivier,2,FR,Simple et rapide,2023-03-30,Merci pour votre retour. A très bientôt chez Cofidis ! Camille de l'équipe Cofidis.,2023-03-30,5,Invited,Simple et rapide,2023-03-21
198,Cofidis,Lazaro Morejon,3,FR,excellent service,2023-01-31,"Bonjour Lazaro, merci pour votre retour. A très bientôt chez Cofidis ! Wahiba de l'équipe Cofidis.",2023-01-31,5,Invited,excellent service,2023-01-05
199,Cofidis,DEBORAH MOSSAKOWSKI,1,FR,Très bon service,2023-02-10,"Bonjour Déborah,Je suis ravi de lire votre témoignage. 😊 Bonne journée ! Jérôme de l'équipe Cofidis.",2023-02-13,5,Invited,Très bon service,2023-01-04
200,Cofidis,Narumol Pfeffer,1,CZ,Premium surcharge rate,2022-11-21,"Bonjour Narumol Pfeffer. Je suis désolé de voir que la solution de  financement de votre achat proposée par le vendeur ne vous convienne pas. Je vous invite à revenir vers nous pour échanger sur ce ""10 months free interest"", qui ne correspond pas à l'un de nos produits connus. A très vite ! Lionel de l'équipe Cofidis.",2022-11-30,1,Invited,Premium surcharge ratePremium surcharge rate at the last contract is a joke. You can get cheaper rate at your local bank anywhere. And stop saying 10 months free interest when you charge 6.5% on premium. A waste of time!!!!!!,2022-11-20
202,Cofidis,IULIANA IFTIME,1,FR,Excellent communication,2022-05-04,"Bonjour IULIANA IFTIME, Merci pour votre commentaire, c'est un plaisir de pouvoir vous apporter satisfaction. Je vous souhaite une belle journée ! Annick de l'équipe Cofidis.",2022-05-05,5,Invited,"Excellent communicationExcellent communication, attentive à notre besoin financier.Confirmation rapide et collaboration efficiente.",2022-05-04
204,Cofidis,GERARD CAHOREAU,1,FR,Rapide et simple,2022-11-08,Bonjour Gerard CAHOREAU. Merci pour votre retour. A très bientôt chez Cofidis ! Matthias de l'équipe Cofidis.,2022-11-09,5,Invited,Rapide et simpleRapide et simple. Merci,2022-10-24
205,Cofidis,PHILIPPE SERIEYS,4,FR,Excellent contact rapidité de mise à…,2022-01-10,"Bonjour Mr Serieys, merci pour votre message. Votre satisfaction est notre plus belle récompense. Nous restons à votre disposition pour toutes questions ou besoins. Olivier le l'équipe Cofidis.",2022-01-12,5,Invited,Excellent contact rapidité de mise à…Excellent contact rapidité de mise à disposition du prêt simplicité du dossier à constituer,2022-01-10
207,Cofidis,Fernandez Gregory,3,FR,Très bon contact,2022-11-08,Bonjour M. Fernandez. Je suis ravi de lire votre témoignage. 😊 Bonne journée ! Philippe de l'équipe Cofidis.,2022-11-09,5,Invited,Très bon contact,2022-10-28
208,Cofidis,MARYSE POUMALIOU,1,FR,entiere satisfaction sur propositions…,2021-08-21,"Bonjour Maryse ! Je suis ravi de lire votre commentaire ! Je vous remercie pour le partage de cette expérience qui vous a apporté satisfaction, en espérant pouvoir vous accompagner encore prochainement ! Bonne journée !Laurent de l'équipe Cofidis.",2021-08-23,5,Invited,entiere satisfaction sur propositions…entiere satisfaction sur propositions de differents prets et pour les delais pour cocretisations offres,2021-08-21
209,Cofidis,MARTINE CHAUROIS,1,PT,Rapport clintele super par les…,2021-06-30,"Bonjour Martine. Mieux vous écouter, pour mieux répondre à vos attentes ! 😃 Merci pour votre commentaire. A bientôt. Christine de l'équipe Cofidis.",2021-06-30,5,Invited,"Rapport clintele super par les…Rapport clintele super par les explications et la gentillesse , delai d'attente de virement rapide",2021-06-30
210,Cofidis,MODRIC MAHAMOUD,1,FR,Interlocuteurs attentionné à la…,2021-08-11,"Bonjour Modric, merci, ça fait vraiment plaisir ! Nous ferons tout notre possible pour continuer à vous apporter satisfaction. A bientôt ! Sébastien de l'équipe Cofidis.",2021-08-11,5,Invited,Interlocuteurs attentionné à la…Interlocuteurs attentionné à la satisfaction client et efficace dans les échanges,2021-08-11
211,Cofidis,REXIE ARIESGADO,1,FR,"I'm so happy for granting my request,we…",2021-09-07,"Bonjour Rexie ! Merci beaucoup pour votre commentaire. Nous sommes heureux de vous proposer les solutions que vous attendiez, belle journée ! Laurent de l'équipe Cofidis.",2021-09-08,5,Invited,"I'm so happy for granting my request,we…I'm so happy for granting my request,we really need the money.thank  you so much  Cofidis.",2021-09-07
212,Cofidis,Client,2,FR,Service très très lent,2023-10-24,"Je suis navré de lire votre commentaire... Toutefois, avec Cofidis vous choisissez l'expertise d'une société de crédit engagée à votre service depuis 1982. Nous nous engageons avec des conseillers soucieux de vous apporter le service qui fait toute la différence. Bonne journée. Florian de l'équipe Cofidis. 😉",2023-10-24,1,Invited,Service très très lent,2023-10-24
213,Cofidis,Lionel Assepo;,3,FR,Contact rapide et efficace,2022-10-24,Bonjour Lionel. Merci pour votre retour. A très bientôt chez Cofidis ! Laétitia l de l'équipe Cofidis.,2022-10-25,5,Invited,Contact rapide et efficace,2022-10-24
214,Cofidis,AGNES CORDELETTE,1,FR,Interlocuteurs adorable gentils…,2021-08-03,"Bonjour Madame CORDELETTE,C'est vous qui êtes adorable ! 😍 Merci beaucoup. Excellente et agréable journée. Julien de l'équipe Cofidis.",2021-08-03,5,Invited,Interlocuteurs adorable gentils…Interlocuteurs adorable gentils compréhensible virement super.rapide merci à vous,2021-08-03
215,Cofidis,NOEMIE LIEVEQUIN,1,FR,Credit à merveille,2022-10-24,"Bonjour Noémie,Rapide et efficace ! Énorme merci. 💪🏻 Je vous souhaite une agréable journée. Aïcha de l'équipe Cofidis.",2022-10-25,5,Invited,Credit à merveilleRapide simple et efficace,2022-10-24
216,Cofidis,Ryan,2,FR,C'est tres tres bien service…,2022-08-30,Bonjour Ryan. Merci beaucoup pour votre note et votre commentaire. Je vous souhaite une belle journée. Matthias de l'équipe Cofidis.,2022-08-31,5,Invited,C'est tres tres bien service…C'est tres tres bien service professionelle.!,2022-08-30
217,Cofidis,Madame RODDIER,3,FR,Le personnel a ete agreable et efficace,2022-09-20,Bonjour Madame Roddier. Je vous remercie pour cette belle note 5 étoiles ! 🤩 Excellente semaine. Florian de l'équipe Cofidis.,2022-09-20,5,Invited,Le personnel a ete agreable et efficace,2022-09-12
218,Cofidis,PRASANNA ANACLETE,1,FR,Very good and very speed to get my…,2021-07-13,"Bonjour Monsieur ANACLETE Prasanna,Nous sommes ravis de pouvoir vous accompagner pour vos petits et grands projets.A bientôt ! 😀Jocelyne de l'équipe Cofidis.",2021-07-16,5,Invited,Very good and very speed to get my…Very good and very speed to get my credit and very satisfied thank you cofidis,2021-07-13
219,Cofidis,client,2,FR,Super 👍👍👍👍👍,2022-08-01,"Bonjour,Merci pour votre message. 😊 A bientôt ! Bettina de l'équipe Cofidis. ",2022-08-02,5,Invited,Super 👍👍👍👍👍,2022-07-26
220,Cofidis,HERVE GAOUYAT,1,FR,Trés bon relationnel,2021-12-13,Bonjour Hervé ! Mieux vous écouter pour mieux vous comprendre : voilà notre secret ! Au plaisir de vous accompagner à nouveau dans vos projets. Passez de belles fêtes de fin d'année ! 🎅🏻 Ludivine de l'équipe COFIDIS,2021-12-14,5,Invited,"Trés bon relationnelTrés bon relationnel, sans difficultés de compréhension.",2021-12-13
221,Cofidis,LAFFITTE,1,FR,Application non utilisable,2023-08-10,"Je vous remercie d'avoir pris le temps de nous écrire un commentaire.Je suis navré d'apprendre les difficultés rencontrées.Il est vrai que nous rencontrons parfois des dysfonctionnements sur l'application.Toutefois, actuellement, nous n'en avons pas écho ni par notre support informatique, ni par d'autres clients.Il doit donc s'agir d'un problème isolé et non général.Auriez-vous l'appeler de contacter notre service client au 03 28 09 22 23 (appel gratuit) ?L'un de conseillers pourra ainsi regarder avec vous pour une solution en direct. Passez une belle journée, à bientôt ! Jérôme de l'équipe Cofidis",2023-08-10,3,Invited,Application non utilisableApplication non utilisable. C est impensable en a notre époque,2023-08-09
222,Cofidis,ANGE DIAZ,1,FR,Satisfaction,2023-01-16,Bonjour Ange. Merci pour votre retour. A très bientôt chez Cofidis ! Laétitia l de l'équipe Cofidis.,2023-01-17,5,Invited,SatisfactionSimple rapide et efficace,2022-12-29
223,Cofidis,GILLES DEMARCQ,3,FR,Très bon relationnel,2022-09-27,"Bonjour Gilles, je vous remercie pour votre retour. A très bientôt chez Cofidis ! Wahiba de l'équipe Cofidis.",2022-09-27,5,Invited,Très bon relationnelTrès bon relationnelMerci,2022-09-14
224,Cofidis,JEAN CLAUDE DELORT,2,FR,efficace et interlocuteur tres prensent…,2022-02-15,Bonjour Jean Claude. Merci pour ce retour d'expérience. Votre satisfaction est notre métier ! 🙂 Bonne journée. Florian de l'équipe Cofidis.,2022-02-16,5,Invited,efficace et interlocuteur tres prensent…efficace et interlocuteur tres prensent un bon suivi du dossier,2022-02-15
225,Cofidis,ABDALLAH ZAKOUR,3,FR,Credit simple rapide interlocuteur…,2022-01-04,Bonjour Abdallah. Je vous remercie pour votre message et votre note. Je vous souhaite une belle journée. A bientôt. Anthony de l'équipe Cofidis.,2022-01-05,5,Invited,Credit simple rapide interlocuteur…Credit simple rapide interlocuteur comprehensible aimable ouvert,2022-01-04
226,Cofidis,Sylvie,3,FR,Rapide simple confiance efficace,2022-09-19,Bonjour Sylvie. Merci beaucoup pour votre message. A très vite ! Julien de l'équipe Cofidis.,2022-09-19,5,Invited,Rapide simple confiance efficace,2022-08-30
227,Cofidis,MARIE THERESE ANDRIOLLO,3,FR,Bon service,2022-10-05,Bonjour Marie-Thérèse. Je vous remercie pour votre message et votre note. Je vous souhaite une belle journée. Anthony de l'équipe Cofidis.,2022-10-06,5,Invited,Bon serviceBon service. Bon contact.,2022-09-27
228,Cofidis,Pm,1,FR,Parfait,2022-02-09,Bonjour Pierre Maxime. Je vous remercie pour votre retour d'expérience. Votre satisfaction est notre plus belle récompense. A bientôt. Emmanuelle de l'équipe Cofidis.,2022-02-10,5,Invited,"ParfaitParfait, service clients excellent, communication impeccable.",2022-02-09
229,Cofidis,H Sylvestre,2,FR,I’m really satisfied for you service…,2022-06-14,"HI H Sylvestre. Thank you for your comment, it is a pleasure to be able to bring you satisfaction. I wish you a beautiful day! Florian from the Cofidis team. 👍",2022-06-15,5,Invited,I’m really satisfied for you service…I’m really satisfied for you service really grade,2022-06-14
230,Cofidis,xxx,1,FR,PARFAIT !!!!,2022-10-19,"Bonjour Marmite, merci pour votre message. Votre satisfaction est notre plus belle récompense. Nous restons à votre disposition pour toutes questions ou besoins. Olivier de l'équipe Cofidis",2022-10-20,5,Invited,PARFAIT !!!!,2022-10-19
231,Cofidis,Frank T,1,FR,In general good service,2022-09-26,Bonjour Frank ! Merci pour votre note et votre commentaire. Je vous souhaite un bon après-midi. Marie Sophie de l'équipe Cofidis.,2022-09-26,5,Invited,In general good service,2022-09-09
232,Cofidis,DAVID COQUERET,3,FR,Top!,2022-08-17,"Bonjour David, c'est vous qui êtes le meilleur ! 😍 Merci beaucoup. Excellente journée. Céline de l'équipe Cofidis.",2022-08-18,5,Invited,"Top!Trés rapide, simple, parfait!",2022-08-17
233,Cofidis,ALICIA DOMINIQUE,1,FR,Nickel 👌 Super,2023-08-09,"Bonjour Alicia,Merci beaucoup pour votre note et votre commentaire😊 Je vous souhaite une belle journée. Cindy de l'équipe Cofidis.",2023-08-10,5,Invited,Nickel 👌 Super,2023-05-31
234,Cofidis,biatts lutaaya,6,GB,Excellent service,2023-03-07,Bonjour Blatts Lutaaya. Un grand merci pour votre commentaire et vos 5 étoiles. Belle journée à vous ! Séverine de l'équipe Cofidis.,2023-03-08,5,Invited,Excellent serviceQualité de service et communication,2023-03-06
235,Cofidis,AURELIE MAHIEU,1,FR,Parfait,2022-06-06,Bonjour Aurélie.Merci pour votre commentaire et votre note 5 étoiles ! 🤩A bientôt.Cyril de l'équipe Cofidis.,2022-06-08,5,Invited,"ParfaitExcellent service , simple et rapide Merci",2022-06-06
236,Cofidis,JASON FOUSSIER,1,FR,Rapide et simple,2022-07-26,Merci beaucoup pour votre message. A très vite Jason ! Aude de l'équipe Cofidis.,2022-07-27,5,Invited,"Rapide et simpleBon service client, rapide et simple",2022-07-26
237,Cofidis,Shaun Wilson ,6,FR,Excellent service and first class…,2022-01-25,"Bonjour Shaun,Merci pour votre commentaire et votre note 5 étoiles ! 🤩 A bientôt. Céline de l'équipe Cofidis.",2022-01-26,5,Invited,Excellent service and first class…Excellent service and first class customer service,2022-01-25
238,Cofidis,JEAN CLAUDE HASENFRATZ,1,FR,Top et excellent,2023-01-11,Bonjour Jean-Claude. Je vous remercie pour votre message et votre note. Je vous souhaite une belle journée. Anthony de l'équipe Cofidis.,2023-01-12,5,Invited,Top et excellentRapide et efficace,2022-12-09
239,Cofidis,SAID,1,FR,Excellent travail,2023-01-04,"Bonjour Said,Merci beaucoup pour votre note et votre commentaire. Je vous souhaite une belle journée. Marion de l'équipe Cofidis.",2023-01-04,5,Invited,Excellent travailExcellent travail.,2023-01-03
240,Cofidis,el miloud belhadef,2,FR,Super pro,2021-06-28,Bonjour El MiloudMerci pour votre retour. A très bientôt chez Cofidis ! Valérie de l'équipe Cofidis.,2021-06-29,5,Invited,"Super proService professionnel, simple, efficace et rapide",2021-06-28
241,Cofidis,Jens Schmidt,15,DK,Good service,2022-10-03,"Bonjour Jens, merci pour votre message. 😊 A bientôt ! Alycia de l'équipe Cofidis. ",2022-10-04,5,Invited,Good service,2022-09-15
242,Cofidis,MARIA OLIVIA CREDO TIBLE,1,FR,Je suos content,2022-04-05,"Bonjour Maria, je suis ravi de lire votre commentaire. Je vous remercie pour le partage de cette expérience qui vous a apporté satisfaction. En espérant pouvoir vous accompagner encore prochainement ! Bonne journée. Sébastien de l'équipe Cofidis.",2022-04-06,5,Invited,Je suos contentJe suos content . Un travail excellent,2022-04-05
243,Cofidis,PASCALE SENFT,1,FR,Contact rapide de la part de vos…,2021-11-02,Bonjour Pascale.Merci beaucoup pour votre note et votre commentaire. Je vous souhaite une belle journée. Antoine de l'équipe Cofidis.,2021-11-03,5,Invited,Contact rapide de la part de vos…Contact rapide de la part de vos services.,2021-11-02
244,Cofidis,CHRISTOPHE MAQUINGHEN,1,FR,Excellente communication,2021-07-27,Bonjour M. Maquinghem. Je suis ravi de lire votre témoignage. 😊 Bonne journée ! Philippe de l'équipe Cofidis.,2021-07-28,5,Invited,"Excellente communicationExcellente communication, traitement rapide.",2021-07-27
245,Cofidis,ERIC VERON,1,FR,Excellent,2022-05-03,Bonjour Eric.Merci beaucoup pour votre note et votre commentaire.Je vous souhaite une belle journée.Cyril de l'équipe Cofidis.,2022-05-03,5,Invited,"ExcellentExcellent, simple et rapide. Merci",2022-05-03
246,Cofidis,DOMINIQUE PANETIER,1,FR,RAS  facile,2022-01-04,"Bonjour Dominique. Rapide, facile et efficace ! Énorme merci. 💪🏻 Je vous souhaite une agréable journée. Isabelle de l'équipe Cofidis.",2022-01-05,5,Invited,"RAS  facileRAS  facile, Rapide, simple..merci !!!",2022-01-04
247,Cofidis,DIDIER COPPIN,2,FR,Rapide simple très efficace merci,2022-01-25,"Bonjour Didier et merci de votre post. Nous travaillons chaque jour à vous apporter le meilleur service client du marché, c'est motivant de vous lire à ce sujet ! A bientôt pour d'autres projets. Lionel de l'équipe Cofidis.",2022-01-26,5,Invited,Rapide simple très efficace merci,2022-01-25
248,Cofidis,ALLAN HERBY,1,FR,Nickel,2022-08-01,"Bonjour et merci pour votre message. Notre meilleure preuve de sérieux et d’efficacité c’est votre reconnaissance, merci de cette confiance. Votre projet se finance en bleu, blanc, rouge car depuis plus de 40 ans toute l’entreprise est située dans le nord, en nous choisissant vous soutenez aussi notre économie ! A bientôt pour d’autres échanges ! Lionel de l’équipe Cofidis.",2022-08-05,5,Invited,NickelSuper rapide et efficace,2022-08-01
